season,pitcher_name,games_seen,events_seen,estimated_outs,ip_est,strikeouts,walks,intent_walks,hit_by_pitch,home_runs,ground_balls,fly_balls,line_drives,popups,home_run_unclassified_contact,classified_contact_total,k9,bb9_excluding_ibb,bb9_including_ibb,hr9,gb_rate,fb_rate,ld_rate,popup_rate,confidence_label,notes
2026,Lucas Giolito,6,118,63,21.0,14,18,0,1,3,15,19,17,8,0,59,6.0,7.71,7.71,1.29,0.2542,0.322,0.2881,0.1356,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Peyton Gray,17,102,63,21.0,21,6,1,1,2,17,16,15,10,0,58,9.0,2.57,3.0,0.86,0.2931,0.2759,0.2586,0.1724,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Blake Treinen,28,97,62,20.67,22,8,2,1,2,24,17,11,2,0,54,9.58,3.48,4.35,0.87,0.4444,0.3148,0.2037,0.037,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Jeremiah Estrada,21,82,62,20.67,23,10,0,0,2,15,15,10,4,0,44,10.01,4.35,4.35,0.87,0.3409,0.3409,0.2273,0.0909,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Kyle Hurt,24,96,62,20.67,27,8,1,1,2,17,12,14,2,0,45,11.76,3.48,3.92,0.87,0.3778,0.2667,0.3111,0.0444,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Peyton Pallette,16,97,62,20.67,22,16,0,3,2,16,10,18,8,0,52,9.58,6.97,6.97,0.87,0.3077,0.1923,0.3462,0.1538,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Cody Bolton,8,95,60,20.0,22,14,0,1,3,20,18,15,3,0,56,9.9,6.3,6.3,1.35,0.3571,0.3214,0.2679,0.0536,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Jonathan Bowlan,22,94,60,20.0,21,4,0,0,1,22,18,9,4,0,53,9.45,1.8,1.8,0.45,0.4151,0.3396,0.1698,0.0755,medium,
2026,Mick Abel,4,93,60,20.0,23,9,1,3,0,21,14,16,4,0,55,10.35,4.05,4.5,0.0,0.3818,0.2545,0.2909,0.0727,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Will Vest,23,98,60,20.0,23,8,0,1,2,31,11,10,1,1,54,10.35,3.6,3.6,0.9,0.5741,0.2037,0.1852,0.0185,medium,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Erik Miller,24,92,59,19.67,27,17,0,1,2,21,8,10,4,0,43,12.35,7.78,7.78,0.92,0.4884,0.186,0.2326,0.093,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Keegan Akin,21,94,59,19.67,13,5,0,0,3,21,24,17,4,1,67,5.95,2.29,2.29,1.37,0.3134,0.3582,0.2537,0.0597,low,small_sample
2026,Kodai Senga,6,114,59,19.67,23,13,0,1,5,15,19,19,3,0,56,10.52,5.95,5.95,2.29,0.2679,0.3393,0.3393,0.0536,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Orlando Ribalta,21,81,59,19.67,14,7,0,0,1,22,13,7,9,0,51,6.41,3.2,3.2,0.46,0.4314,0.2549,0.1373,0.1765,low,small_sample
2026,Steven Cruz,19,89,59,19.67,26,10,2,0,7,17,11,12,6,1,47,11.9,4.58,5.49,3.2,0.3617,0.234,0.2553,0.1277,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Tyler Samaniego,20,90,59,19.67,17,8,0,2,1,24,13,14,4,0,55,7.78,3.66,3.66,0.46,0.4364,0.2364,0.2545,0.0727,low,small_sample
2026,Aroldis Chapman,21,81,58,19.33,26,9,0,1,0,15,13,8,2,0,38,12.11,4.19,4.19,0.0,0.3947,0.3421,0.2105,0.0526,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Cade Povich,4,82,58,19.33,12,7,0,1,4,25,20,11,5,0,61,5.59,3.26,3.26,1.86,0.4098,0.3279,0.1803,0.082,low,small_sample
2026,Clayton Beeter,20,91,58,19.33,19,11,2,2,2,23,11,8,1,0,43,8.85,5.12,6.05,0.93,0.5349,0.2558,0.186,0.0233,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Jake Bird,25,92,58,19.33,22,7,0,3,2,21,9,14,5,0,49,10.24,3.26,3.26,0.93,0.4286,0.1837,0.2857,0.102,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Ty Madden,7,82,58,19.33,23,5,0,1,2,20,12,11,6,0,49,10.71,2.33,2.33,0.93,0.4082,0.2449,0.2245,0.1224,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Ethan Roberts,17,88,57,19.0,14,8,0,2,1,29,9,11,2,0,51,6.63,3.79,3.79,0.47,0.5686,0.1765,0.2157,0.0392,low,small_sample
2026,Grant Wolfram,25,90,57,19.0,24,1,1,3,0,28,11,16,1,0,56,11.37,0.47,0.95,0.0,0.5,0.1964,0.2857,0.0179,low,small_sample
2026,Isaac Mattson,22,92,57,19.0,15,10,0,1,0,11,22,21,5,0,59,7.11,4.74,4.74,0.0,0.1864,0.3729,0.3559,0.0847,low,small_sample
2026,Justin Topa,23,92,57,19.0,12,11,0,1,4,37,16,12,1,0,66,5.68,5.21,5.21,1.89,0.5606,0.2424,0.1818,0.0152,low,small_sample
2026,Luis Gil,4,86,57,19.0,9,11,0,3,6,26,20,9,4,0,59,4.26,5.21,5.21,2.84,0.4407,0.339,0.1525,0.0678,low,small_sample
2026,Nick Mears,21,83,57,19.0,15,10,1,0,2,23,14,13,3,0,53,7.11,4.74,5.21,0.95,0.434,0.2642,0.2453,0.0566,low,small_sample
2026,Yuki Matsui,15,87,57,19.0,21,9,0,1,3,16,16,3,8,0,43,9.95,4.26,4.26,1.42,0.3721,0.3721,0.0698,0.186,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Connor Seabold,17,92,56,18.67,15,6,0,1,2,27,19,13,3,0,62,7.23,2.89,2.89,0.96,0.4355,0.3065,0.2097,0.0484,low,small_sample
2026,Hunter Bigge,18,85,56,18.67,14,13,1,0,1,23,17,9,7,0,56,6.75,6.27,6.75,0.48,0.4107,0.3036,0.1607,0.125,low,small_sample
2026,Jordan Leasure,18,78,56,18.67,18,7,1,0,6,11,26,7,5,1,50,8.68,3.37,3.86,2.89,0.22,0.52,0.14,0.1,low,small_sample
2026,Osvaldo Bido,11,81,56,18.67,11,10,0,4,3,17,18,16,4,0,55,5.3,4.82,4.82,1.45,0.3091,0.3273,0.2909,0.0727,low,small_sample
2026,Pete Fairbanks,22,90,56,18.67,27,10,1,2,3,11,19,10,6,0,46,13.02,4.82,5.3,1.45,0.2391,0.413,0.2174,0.1304,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Alex Hoppe,17,87,55,18.33,19,8,0,1,1,21,9,17,4,0,51,9.33,3.93,3.93,0.49,0.4118,0.1765,0.3333,0.0784,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Coleman Crow,5,86,55,18.33,10,5,1,1,2,19,19,16,8,0,62,4.91,2.45,2.95,0.98,0.3065,0.3065,0.2581,0.129,low,small_sample
2026,Jason Alexander,4,84,55,18.33,14,8,0,1,4,24,16,13,4,1,58,6.87,3.93,3.93,1.96,0.4138,0.2759,0.2241,0.069,low,small_sample
2026,Robert Gasser,5,108,55,18.33,19,9,0,3,6,11,19,17,8,0,55,9.33,4.42,4.42,2.95,0.2,0.3455,0.3091,0.1455,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Shawn Armstrong,21,79,55,18.33,20,9,1,1,2,22,12,9,4,0,47,9.82,4.42,4.91,0.98,0.4681,0.2553,0.1915,0.0851,low,small_sample
2026,Wilber Dotel,9,79,55,18.33,19,9,0,0,2,19,20,9,2,0,50,9.33,4.42,4.42,0.98,0.38,0.4,0.18,0.04,low,small_sample
2026,David Morgan,14,88,54,18.0,23,11,1,3,2,25,8,10,3,1,47,11.5,5.5,6.0,1.0,0.5319,0.1702,0.2128,0.0638,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Gabe Speier,21,75,53,17.67,17,5,1,3,1,19,13,11,4,0,47,8.66,2.55,3.06,0.51,0.4043,0.2766,0.234,0.0851,low,small_sample
2026,Hunter Gaddis,23,89,53,17.67,14,6,0,0,2,20,19,13,5,0,57,7.13,3.06,3.06,1.02,0.3509,0.3333,0.2281,0.0877,low,small_sample
2026,Kody Funderburk,21,82,53,17.67,10,16,0,2,1,24,9,10,4,0,47,5.09,8.15,8.15,0.51,0.5106,0.1915,0.2128,0.0851,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Victor Vodnik,20,98,53,17.67,16,12,1,1,2,27,13,13,4,0,57,8.15,6.11,6.62,1.02,0.4737,0.2281,0.2281,0.0702,low,small_sample
2026,Hunter Dobbins,4,73,52,17.33,19,7,0,0,3,20,8,14,3,0,45,9.87,3.64,3.64,1.56,0.4444,0.1778,0.3111,0.0667,low,small_sample
2026,Joe Mantiply,17,72,52,17.33,16,4,0,1,1,22,6,15,3,0,46,8.31,2.08,2.08,0.52,0.4783,0.1304,0.3261,0.0652,low,small_sample
2026,Blas Castaño,10,86,51,17.0,16,6,0,2,3,19,17,12,0,0,48,8.47,3.18,3.18,1.59,0.3958,0.3542,0.25,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Eli Morgan,14,84,51,17.0,15,8,0,2,4,15,10,23,6,0,54,7.94,4.24,4.24,2.12,0.2778,0.1852,0.4259,0.1111,low,small_sample
2026,Jordan Hicks,20,88,51,17.0,15,15,2,1,1,26,14,9,2,0,51,7.94,7.94,9.0,0.53,0.5098,0.2745,0.1765,0.0392,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Burch Smith,13,73,50,16.67,20,7,0,0,2,22,12,9,1,0,44,10.8,3.78,3.78,1.08,0.5,0.2727,0.2045,0.0227,low,small_sample
2026,Jose Franco,9,79,50,16.67,13,14,0,0,3,16,18,11,5,0,50,7.02,7.56,7.56,1.62,0.32,0.36,0.22,0.1,low,small_sample
2026,Sam Aldegheri,5,73,50,16.67,12,8,0,0,1,17,17,10,6,0,50,6.48,4.32,4.32,0.54,0.34,0.34,0.2,0.12,low,small_sample
2026,Tejay Antone,17,75,50,16.67,14,3,1,1,1,24,10,6,2,0,42,7.56,1.62,2.16,0.54,0.5714,0.2381,0.1429,0.0476,low,small_sample
2026,Trey Gibson,5,98,50,16.67,5,9,0,0,2,28,13,15,1,0,57,2.7,4.86,4.86,1.08,0.4912,0.2281,0.2632,0.0175,low,small_sample
2026,Caleb Thielbar,21,79,49,16.33,19,6,1,0,4,10,18,6,6,0,40,10.47,3.31,3.86,2.2,0.25,0.45,0.15,0.15,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Gavin Collyer,18,76,49,16.33,15,13,1,5,1,17,8,10,6,0,41,8.27,7.16,7.72,0.55,0.4146,0.1951,0.2439,0.1463,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Matt Brash,19,65,49,16.33,15,5,1,3,0,14,6,14,3,0,37,8.27,2.76,3.31,0.0,0.3784,0.1622,0.3784,0.0811,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Zack Kelly,17,71,49,16.33,14,7,0,1,1,18,10,14,2,0,44,7.72,3.86,3.86,0.55,0.4091,0.2273,0.3182,0.0455,low,small_sample
2026,Jimmy Herget,15,70,48,16.0,17,4,0,1,2,9,18,11,6,0,44,9.56,2.25,2.25,1.12,0.2045,0.4091,0.25,0.1364,low,small_sample
2026,Kyle Hart,13,75,48,16.0,10,6,0,2,0,26,7,9,4,0,46,5.62,3.38,3.38,0.0,0.5652,0.1522,0.1957,0.087,low,small_sample
2026,Nick Pivetta,4,66,48,16.0,24,6,0,0,0,12,12,6,6,0,36,13.5,3.38,3.38,0.0,0.3333,0.3333,0.1667,0.1667,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Shaun Anderson,9,73,48,16.0,12,8,0,1,3,23,10,13,4,0,50,6.75,4.5,4.5,1.69,0.46,0.2,0.26,0.08,low,small_sample
2026,Trent Thornton,13,66,48,16.0,6,6,1,0,2,24,8,9,4,0,45,3.38,3.38,3.94,1.12,0.5333,0.1778,0.2,0.0889,low,small_sample
2026,Andrew Kittredge,18,73,47,15.67,15,4,1,0,3,26,8,14,2,0,50,8.62,2.3,2.87,1.72,0.52,0.16,0.28,0.04,low,small_sample
2026,Dietrich Enns,13,70,47,15.67,13,11,0,0,0,13,17,8,4,0,42,7.47,6.32,6.32,0.0,0.3095,0.4048,0.1905,0.0952,low,small_sample
2026,Seth Halvorsen,18,80,47,15.67,15,11,1,0,2,16,8,17,2,0,43,8.62,6.32,6.89,1.15,0.3721,0.186,0.3953,0.0465,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Aaron Bummer,19,77,46,15.33,13,10,0,1,6,21,17,6,4,1,49,7.63,5.87,5.87,3.52,0.4286,0.3469,0.1224,0.0816,low,small_sample
2026,Connor Brogdon,15,67,46,15.33,14,3,0,0,5,13,18,8,4,0,43,8.22,1.76,1.76,2.94,0.3023,0.4186,0.186,0.093,low,small_sample
2026,Craig Kimbrel,17,77,46,15.33,17,5,1,0,3,12,14,12,3,1,42,9.98,2.94,3.52,1.76,0.2857,0.3333,0.2857,0.0714,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Jake Bennett,3,65,46,15.33,8,4,1,0,1,28,11,7,4,0,50,4.7,2.35,2.94,0.59,0.56,0.22,0.14,0.08,low,small_sample
2026,Joe Boyle,3,67,46,15.33,16,6,0,0,1,15,10,9,7,0,41,9.39,3.52,3.52,0.59,0.3659,0.2439,0.2195,0.1707,low,small_sample
2026,Daniel Palencia,19,71,45,15.0,16,4,1,0,2,13,12,18,2,0,45,9.6,2.4,3.0,1.2,0.2889,0.2667,0.4,0.0444,low,small_sample
2026,Garrett Cleavinger,19,73,45,15.0,21,8,1,1,2,13,12,9,3,0,37,12.6,4.8,5.4,1.2,0.3514,0.3243,0.2432,0.0811,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,José Fermin,17,76,45,15.0,18,12,1,2,2,15,8,11,1,0,35,10.8,7.2,7.8,1.2,0.4286,0.2286,0.3143,0.0286,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Kenley Jansen,19,65,45,15.0,19,9,0,0,4,5,14,8,5,0,32,11.4,5.4,5.4,2.4,0.1562,0.4375,0.25,0.1562,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Luis García,15,74,45,15.0,6,6,0,1,2,22,15,17,4,1,59,3.6,3.6,3.6,1.2,0.3729,0.2542,0.2881,0.0678,low,small_sample
2026,Ryan Walker,17,78,45,15.0,14,8,2,0,2,20,16,7,1,0,44,8.4,4.8,6.0,1.2,0.4545,0.3636,0.1591,0.0227,low,small_sample
2026,Brandyn Garcia,18,59,44,14.67,13,3,1,3,0,21,7,5,2,0,35,7.98,1.84,2.45,0.0,0.6,0.2,0.1429,0.0571,low,small_sample
2026,Brandon Eisert,15,71,43,14.33,16,6,0,0,2,14,14,10,1,0,39,10.05,3.77,3.77,1.26,0.359,0.359,0.2564,0.0256,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Dylan Dodd,11,57,43,14.33,17,3,1,0,1,9,7,10,7,0,33,10.68,1.88,2.51,0.63,0.2727,0.2121,0.303,0.2121,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Emilio Pagán,14,62,42,14.0,11,5,1,1,3,10,18,9,7,0,44,7.07,3.21,3.86,1.93,0.2273,0.4091,0.2045,0.1591,low,small_sample
2026,Kendry Rojas,5,61,42,14.0,14,10,0,1,0,14,8,7,4,0,33,9.0,6.43,6.43,0.0,0.4242,0.2424,0.2121,0.1212,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Danny Coulombe,20,61,41,13.67,9,8,0,1,1,16,12,9,3,0,40,5.93,5.27,5.27,0.66,0.4,0.3,0.225,0.075,low,small_sample
2026,Elvis Alvarado,15,66,41,13.67,18,7,0,0,1,10,17,4,0,1,32,11.85,4.61,4.61,0.66,0.3125,0.5312,0.125,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Brandan Bidois,13,71,40,13.33,16,11,0,0,4,6,18,6,4,0,34,10.8,7.43,7.43,2.7,0.1765,0.5294,0.1765,0.1176,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Brenan Hanifee,14,60,40,13.33,6,4,0,1,2,23,13,5,2,0,43,4.05,2.7,2.7,1.35,0.5349,0.3023,0.1163,0.0465,low,small_sample
2026,Cole Wilcox,11,70,40,13.33,15,11,1,2,1,15,7,14,1,0,37,10.13,7.43,8.1,0.68,0.4054,0.1892,0.3784,0.027,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Jared Jones,4,79,40,13.33,14,5,0,0,2,16,13,7,2,0,38,9.45,3.38,3.38,1.35,0.4211,0.3421,0.1842,0.0526,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Travis Adams,12,73,40,13.33,16,6,0,0,3,14,10,9,5,1,39,10.8,4.05,4.05,2.03,0.359,0.2564,0.2308,0.1282,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,David Sandlin,3,58,39,13.0,14,7,0,0,4,12,10,10,1,1,34,9.69,4.85,4.85,2.77,0.3529,0.2941,0.2941,0.0294,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Elmer Rodríguez,3,64,39,13.0,6,9,0,3,0,20,9,13,3,0,45,4.15,6.23,6.23,0.0,0.4444,0.2,0.2889,0.0667,low,small_sample
2026,Mason Black,11,70,39,13.0,15,8,0,2,2,9,11,13,3,1,37,10.38,5.54,5.54,1.38,0.2432,0.2973,0.3514,0.0811,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Cody Laweryson,11,60,37,12.33,16,6,0,2,2,8,7,10,3,0,28,11.68,4.38,4.38,1.46,0.2857,0.25,0.3571,0.1071,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Justin Slaten,15,61,37,12.33,16,5,0,0,4,14,11,10,1,0,36,11.68,3.65,3.65,2.92,0.3889,0.3056,0.2778,0.0278,low,small_sample
2026,Blade Tidwell,8,47,36,12.0,10,3,0,1,1,12,5,7,8,0,32,7.5,2.25,2.25,0.75,0.375,0.1562,0.2188,0.25,low,small_sample
2026,Cole Henry,10,62,36,12.0,13,7,0,3,3,9,17,6,4,0,36,9.75,5.25,5.25,2.25,0.25,0.4722,0.1667,0.1111,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Keegan Thompson,5,57,36,12.0,11,2,0,0,1,11,15,11,4,0,41,8.25,1.5,1.5,0.75,0.2683,0.3659,0.2683,0.0976,low,small_sample
2026,Adam Macko,12,48,35,11.67,12,2,0,1,1,9,11,9,3,0,32,9.25,1.54,1.54,0.77,0.2812,0.3438,0.2812,0.0938,low,small_sample
2026,Alimber Santa,8,47,35,11.67,8,5,0,0,0,13,10,4,0,0,27,6.17,3.86,3.86,0.0,0.4815,0.3704,0.1481,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Angel Zerpa,12,56,35,11.67,8,6,0,0,2,23,6,8,2,0,39,6.17,4.63,4.63,1.54,0.5897,0.1538,0.2051,0.0513,low,small_sample
2026,Chase Petty,5,61,35,11.67,2,3,0,1,3,13,12,12,5,0,42,1.54,2.31,2.31,2.31,0.3095,0.2857,0.2857,0.119,low,small_sample
2026,Cole Sands,12,50,35,11.67,11,4,0,0,2,12,11,8,0,0,31,8.48,3.08,3.08,1.54,0.3871,0.3548,0.2581,0.0,low,small_sample
2026,Hunter Barco,5,60,35,11.67,8,9,0,2,3,17,9,7,5,0,38,6.17,6.94,6.94,2.31,0.4474,0.2368,0.1842,0.1316,low,small_sample
2026,Jonathan Hernández,8,53,34,11.33,10,7,0,0,3,13,10,9,0,0,32,7.94,5.56,5.56,2.38,0.4062,0.3125,0.2812,0.0,low,small_sample
2026,Kirby Yates,15,57,34,11.33,15,5,0,1,2,9,8,9,2,0,28,11.92,3.97,3.97,1.59,0.3214,0.2857,0.3214,0.0714,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Andrew Hoffmann,8,59,33,11.0,12,8,0,1,3,11,11,10,3,0,35,9.82,6.55,6.55,2.45,0.3143,0.3143,0.2857,0.0857,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Dean Kremer,2,43,33,11.0,16,2,0,0,4,8,11,4,1,0,24,13.09,1.64,1.64,3.27,0.3333,0.4583,0.1667,0.0417,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Joel Peguero,11,49,33,11.0,5,4,0,2,0,18,8,7,1,0,34,4.09,3.27,3.27,0.0,0.5294,0.2353,0.2059,0.0294,low,small_sample
2026,Mike Paredes,4,64,33,11.0,8,6,0,1,2,9,13,5,2,0,29,6.55,4.91,4.91,1.64,0.3103,0.4483,0.1724,0.069,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Hunter Brown,3,66,32,10.67,17,6,0,0,0,10,5,4,1,0,20,14.34,5.06,5.06,0.0,0.5,0.25,0.2,0.05,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Ryan Helsley,12,47,32,10.67,15,6,1,0,0,14,6,3,0,0,23,12.65,5.06,5.9,0.0,0.6087,0.2609,0.1304,0.0,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Valente Bellozo,3,48,32,10.67,8,5,2,1,5,8,12,6,3,1,30,6.75,4.22,5.9,4.22,0.2667,0.4,0.2,0.1,low,small_sample
2026,Jayden Murray,8,63,31,10.33,5,7,0,0,0,13,16,11,1,0,41,4.36,6.1,6.1,0.0,0.3171,0.3902,0.2683,0.0244,low,small_sample
2026,Trevor Martin,5,50,31,10.33,6,4,0,2,4,15,14,7,0,0,36,5.23,3.48,3.48,3.48,0.4167,0.3889,0.1944,0.0,low,small_sample
2026,Chris Martin,12,49,30,10.0,7,2,0,1,3,11,11,14,1,0,37,6.3,1.8,1.8,2.7,0.2973,0.2973,0.3784,0.027,low,small_sample
2026,Chris Murphy,10,54,30,10.0,9,8,0,1,1,11,6,8,5,0,30,8.1,7.2,7.2,0.9,0.3667,0.2,0.2667,0.1667,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Jonah Tong,3,47,30,10.0,7,7,0,0,1,13,13,2,1,0,29,6.3,6.3,6.3,0.9,0.4483,0.4483,0.069,0.0345,low,small_sample
2026,Ryan Gusto,5,67,30,10.0,9,2,0,0,1,14,5,10,3,0,32,8.1,1.8,1.8,0.9,0.4375,0.1562,0.3125,0.0938,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Will Dion,5,48,30,10.0,12,3,0,1,2,9,7,12,2,0,30,10.8,2.7,2.7,1.8,0.3,0.2333,0.4,0.0667,low,small_sample
2026,Bailey Falter,5,57,29,9.67,6,6,0,0,4,13,9,19,3,0,44,5.58,5.58,5.58,3.72,0.2955,0.2045,0.4318,0.0682,low,small_sample
2026,Kyle Backhus,10,41,29,9.67,10,1,0,0,2,14,5,7,2,0,28,9.31,0.93,0.93,1.86,0.5,0.1786,0.25,0.0714,low,small_sample
2026,Lucas Sims,9,47,29,9.67,10,7,0,1,1,10,8,5,3,0,26,9.31,6.51,6.51,0.93,0.3846,0.3077,0.1923,0.1154,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Andre Granillo,8,50,28,9.33,3,8,0,1,2,10,14,9,2,0,35,2.89,7.72,7.72,1.93,0.2857,0.4,0.2571,0.0571,low,small_sample
2026,Cade Gibson,9,60,28,9.33,10,4,0,3,1,14,6,7,2,0,29,9.65,3.86,3.86,0.96,0.4828,0.2069,0.2414,0.069,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Carlos Rodriguez,4,42,28,9.33,8,4,0,0,1,7,11,9,3,0,30,7.72,3.86,3.86,0.96,0.2333,0.3667,0.3,0.1,low,small_sample
2026,Cristian Javier,3,48,28,9.33,4,9,0,2,2,11,13,6,3,0,33,3.86,8.68,8.68,1.93,0.3333,0.3939,0.1818,0.0909,low,small_sample
2026,Ken Waldichuk,5,40,28,9.33,8,5,0,1,4,9,9,3,3,0,24,7.72,4.82,4.82,3.86,0.375,0.375,0.125,0.125,low,small_sample
2026,Luis Morales,3,55,28,9.33,7,12,0,1,5,10,9,10,5,0,34,6.75,11.58,11.58,4.82,0.2941,0.2647,0.2941,0.1471,low,small_sample
2026,Ryan Fernandez,7,43,28,9.33,17,5,0,0,1,8,5,5,1,0,19,16.4,4.82,4.82,0.96,0.4211,0.2632,0.2632,0.0526,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Sam Hentges,13,52,28,9.33,11,12,1,0,0,7,6,5,4,0,22,10.61,11.58,12.54,0.0,0.3182,0.2727,0.2273,0.1818,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Zak Kent,6,44,28,9.33,7,5,0,0,3,9,11,6,1,1,28,6.75,4.82,4.82,2.89,0.3214,0.3929,0.2143,0.0357,low,small_sample
2026,Cameron Foster,6,49,27,9.0,9,8,0,0,1,15,1,7,7,0,30,9.0,8.0,8.0,1.0,0.5,0.0333,0.2333,0.2333,low,small_sample
2026,Colton Gordon,4,51,27,9.0,11,2,1,1,6,13,10,11,1,0,35,11.0,2.0,3.0,6.0,0.3714,0.2857,0.3143,0.0286,low,small_sample
2026,Nick Davila,10,43,27,9.0,6,6,0,1,0,10,5,6,2,0,23,6.0,6.0,6.0,0.0,0.4348,0.2174,0.2609,0.087,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Carlos Carrasco,5,37,26,8.67,4,1,0,1,1,12,3,12,3,0,30,4.15,1.04,1.04,1.04,0.4,0.1,0.4,0.1,low,small_sample
2026,Luis Mey,7,46,26,8.67,14,10,0,3,2,9,4,2,1,0,16,14.53,10.38,10.38,2.08,0.5625,0.25,0.125,0.0625,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Yariel Rodríguez,10,45,26,8.67,6,7,0,1,2,10,7,9,3,0,29,6.23,7.27,7.27,2.08,0.3448,0.2414,0.3103,0.1034,low,small_sample
2026,Kolby Allard,4,45,25,8.33,9,2,1,1,2,10,7,10,2,0,29,9.72,2.16,3.24,2.16,0.3448,0.2414,0.3448,0.069,low,small_sample
2026,Nate Pearson,8,39,25,8.33,8,4,0,0,1,8,8,7,1,0,24,8.64,4.32,4.32,1.08,0.3333,0.3333,0.2917,0.0417,low,small_sample
2026,Riley Martin,8,32,25,8.33,10,3,0,0,1,6,6,3,3,0,18,10.8,3.24,3.24,1.08,0.3333,0.3333,0.1667,0.1667,low,small_sample;many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2026,Ryan Johnson,4,47,25,8.33,5,7,0,0,3,10,11,9,4,0,34,5.4,7.56,7.56,3.24,0.2941,0.3235,0.2647,0.1176,low,small_sample
