game_id,game_date,game_start_utc,away_abbr,home_abbr,selected_team,market_ticker,market_type,line_value,side,candidate_type,status_label,blocked_reason,first_seen_at,last_seen_at,seen_count,inning_at_trigger,half_inning_at_trigger,live_score_away,live_score_home,entry_yes_ask,spread_cents,overall_watch_score,baseball_support_score,final_away_score,final_home_score,final_total,team_final_score,settlement,shadow_hypothetical_cents,shadow_result_label,data_quality_flags,disclaimer
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:28:28.636269,2026-06-21T15:29:28.654297,2,6,bottom,3,1,27,7,51.5,55.0,4,1,5,1,YES_LOSES,-27,"LOSE -27c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T15:28:28.638015,2026-06-21T15:34:29.957765,4,4,top,9,6,87,6,40.5,25.0,12,10,22,10,YES_WINS,13,"WIN +13c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY4,team_total,4,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:30:28.675464,2026-06-21T15:33:29.278188,2,6,bottom,3,1,40,5,56.5,55.0,4,1,5,1,YES_LOSES,-40,"LOSE -40c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
SD@TEX,2026-06-21,2026-06-21T18:35,SD,TEX,SD,KXMLBTEAMTOTAL-26JUN211435SDTEX-SD7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:31:28.696590,2026-06-21T15:31:28.696590,1,4,top,0,3,15,7,38.0,25.0,3,4,7,3,YES_LOSES,-15,"LOSE -15c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY6,team_total,6,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:31:28.698305,2026-06-21T15:31:28.698305,1,6,bottom,3,1,17,5,56.5,55.0,4,1,5,1,YES_LOSES,-17,"LOSE -17c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:31:28.700372,2026-06-21T15:31:28.700372,1,4,top,9,6,69,4,45.5,25.0,12,10,22,10,YES_WINS,31,"WIN +31c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
SD@TEX,2026-06-21,2026-06-21T18:35,SD,TEX,SD,KXMLBTEAMTOTAL-26JUN211435SDTEX-SD2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=49c > 12c,2026-06-21T15:32:28.714257,2026-06-21T15:32:28.714257,1,4,top,0,3,86,49,23.2,25.0,3,4,7,3,YES_WINS,14,"WIN +14c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY4,team_total,4,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=55c > 12c,2026-06-21T15:32:29.260405,2026-06-21T15:32:29.260405,1,6,bottom,3,1,64,55,36.8,55.0,4,1,5,1,YES_LOSES,-64,"LOSE -64c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:32:29.262616,2026-06-21T15:32:29.262616,1,4,top,9,6,87,5,43.0,25.0,12,10,22,10,YES_WINS,13,"WIN +13c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
SD@TEX,2026-06-21,2026-06-21T18:35,SD,TEX,SD,KXMLBTEAMTOTAL-26JUN211435SDTEX-SD8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:33:29.277012,2026-06-21T15:33:29.277012,1,4,top,0,3,14,7,38.0,25.0,3,4,7,3,YES_LOSES,-14,"LOSE -14c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
SD@TEX,2026-06-21,2026-06-21T18:35,SD,TEX,SD,KXMLBTEAMTOTAL-26JUN211435SDTEX-SD5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:34:29.297729,2026-06-21T15:34:29.297729,1,4,top,0,3,47,6,40.5,25.0,3,4,7,3,YES_LOSES,-47,"LOSE -47c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:34:29.955963,2026-06-21T15:34:29.955963,1,6,bottom,3,1,18,6,54.0,55.0,4,1,5,1,YES_LOSES,-18,"LOSE -18c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
SD@TEX,2026-06-21,2026-06-21T18:35,SD,TEX,SD,KXMLBTEAMTOTAL-26JUN211435SDTEX-SD4,team_total,4,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:35:29.974488,2026-06-21T15:35:29.974488,1,4,top,1,3,63,5,43.0,25.0,3,4,7,3,YES_LOSES,-63,"LOSE -63c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=44c > 12c,2026-06-21T15:35:29.976596,2026-06-21T15:35:29.976596,1,6,bottom,3,1,64,44,32.9,55.0,4,1,5,1,YES_LOSES,-64,"LOSE -64c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=52c > 12c,2026-06-21T15:35:29.978790,2026-06-21T15:35:29.978790,1,4,bottom,9,6,88,52,23.2,25.0,12,10,22,10,YES_WINS,12,"WIN +12c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
SD@TEX,2026-06-21,2026-06-21T18:35,SD,TEX,SD,KXMLBTEAMTOTAL-26JUN211435SDTEX-SD8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:36:29.998206,2026-06-21T15:36:29.998206,1,4,top,1,3,17,6,40.5,25.0,3,4,7,3,YES_LOSES,-17,"LOSE -17c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:36:30.000353,2026-06-21T15:36:30.000353,1,6,bottom,3,1,79,4,59.0,55.0,4,1,5,1,YES_LOSES,-79,"LOSE -79c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T15:36:30.008587,2026-06-21T15:37:30.028921,2,4,bottom,9,6,87,7,38.0,25.0,12,10,22,10,YES_WINS,13,"WIN +13c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
SD@TEX,2026-06-21,2026-06-21T18:35,SD,TEX,SD,KXMLBTEAMTOTAL-26JUN211435SDTEX-SD8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=45c > 12c,2026-06-21T15:37:30.026275,2026-06-21T15:37:30.026275,1,4,top,1,3,52,45,23.2,25.0,3,4,7,3,YES_LOSES,-52,"LOSE -52c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:37:30.027498,2026-06-21T15:38:30.043221,2,6,bottom,3,1,23,4,59.0,55.0,4,1,5,1,YES_LOSES,-23,"LOSE -23c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:38:30.821448,2026-06-21T15:39:30.866212,2,4,bottom,9,6,87,6,40.5,25.0,12,10,22,10,YES_WINS,13,"WIN +13c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:40:30.882056,2026-06-21T15:44:30.957390,2,4,bottom,9,6,88,1,50.5,25.0,12,10,22,10,YES_WINS,12,"WIN +12c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:41:30.902229,2026-06-21T15:41:30.902229,1,4,bottom,9,6,67,4,45.5,25.0,12,10,22,10,YES_WINS,33,"WIN +33c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:42:30.921514,2026-06-21T15:43:30.941651,2,4,bottom,9,6,65,5,43.0,25.0,12,10,22,10,YES_WINS,35,"WIN +35c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:45:31.104038,2026-06-21T15:45:31.104038,1,4,bottom,9,6,100,1,50.5,25.0,12,10,22,10,YES_WINS,0,"LOSE 0c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:46:31.119710,2026-06-21T15:46:31.119710,1,4,bottom,9,7,100,1,50.5,25.0,12,10,22,10,YES_WINS,0,"LOSE 0c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:46:31.176289,2026-06-21T15:48:31.470015,2,2,bottom,0,2,20,7,50.6,52.0,4,2,6,4,YES_LOSES,-20,"LOSE -20c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:47:31.190841,2026-06-21T15:47:31.190841,1,4,bottom,9,7,87,7,38.0,25.0,12,10,22,10,YES_WINS,13,"WIN +13c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:47:31.193953,2026-06-21T15:47:31.193953,1,2,bottom,0,2,61,5,55.6,52.0,4,2,6,4,YES_WINS,39,"WIN +39c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:48:31.206577,2026-06-21T15:48:31.206577,1,4,bottom,9,7,82,6,40.5,25.0,12,10,22,10,YES_WINS,18,"WIN +18c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T15:49:31.485836,2026-06-21T15:50:31.529370,2,4,bottom,9,7,82,4,45.5,25.0,12,10,22,10,YES_WINS,18,"WIN +18c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN7,team_total,7,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:49:31.516320,2026-06-21T15:49:31.516320,1,2,bottom,0,2,19,6,53.1,52.0,4,2,6,4,YES_LOSES,-19,"LOSE -19c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=15c > 12c,2026-06-21T15:50:31.739623,2026-06-21T15:50:31.739623,1,2,bottom,0,2,86,15,35.9,52.0,4,2,6,4,YES_WINS,14,"WIN +14c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T15:51:31.756420,2026-06-21T15:55:31.852763,5,5,top,9,7,81,3,48.0,25.0,12,10,22,10,YES_WINS,19,"WIN +19c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN2,team_total,2,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:51:31.762403,2026-06-21T15:52:31.795542,2,3,top,0,2,75,6,53.1,52.0,4,2,6,4,YES_WINS,25,"WIN +25c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:53:31.812612,2026-06-21T15:53:31.812612,1,3,top,0,2,30,5,55.6,52.0,4,2,6,4,YES_LOSES,-30,"LOSE -30c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN4,team_total,4,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:54:31.837117,2026-06-21T15:54:31.837117,1,3,top,0,2,44,6,53.1,52.0,4,2,6,4,YES_WINS,56,"WIN +56c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:55:31.855792,2026-06-21T15:55:31.855792,1,3,top,0,2,28,6,53.1,52.0,4,2,6,4,YES_LOSES,-28,"LOSE -28c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=38c > 12c,2026-06-21T15:56:31.869528,2026-06-21T15:56:31.869528,1,5,top,9,7,84,38,23.2,25.0,12,10,22,10,YES_WINS,16,"WIN +16c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:56:31.873290,2026-06-21T15:56:31.873290,1,3,top,0,2,79,7,50.6,52.0,4,2,6,4,YES_WINS,21,"WIN +21c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:57:31.894589,2026-06-21T15:57:31.894589,1,5,top,9,7,82,6,40.5,25.0,12,10,22,10,YES_WINS,18,"WIN +18c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN6,team_total,6,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:57:31.900661,2026-06-21T15:59:32.490484,3,3,top,0,2,18,5,55.6,52.0,4,2,6,4,YES_LOSES,-18,"LOSE -18c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=47c > 12c,2026-06-21T15:58:31.914908,2026-06-21T15:58:31.914908,1,5,top,9,7,87,47,23.2,25.0,12,10,22,10,YES_WINS,13,"WIN +13c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=50c > 12c,2026-06-21T15:59:31.947726,2026-06-21T15:59:31.947726,1,5,top,12,7,87,50,23.2,25.0,12,10,22,10,YES_WINS,13,"WIN +13c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T16:00:32.507317,2026-06-21T16:03:32.861405,4,5,top,12,7,81,4,45.5,25.0,12,10,22,10,YES_WINS,19,"WIN +19c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN6,team_total,6,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:00:32.511832,2026-06-21T16:06:33.581936,2,3,bottom,0,2,21,7,50.6,52.0,4,2,6,4,YES_LOSES,-21,"LOSE -21c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:01:32.787992,2026-06-21T16:04:33.544451,2,3,bottom,0,2,27,4,58.1,52.0,4,2,6,4,YES_LOSES,-27,"LOSE -27c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN6,team_total,6,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:02:32.807159,2026-06-21T16:05:33.561430,2,3,bottom,0,2,19,5,55.6,52.0,4,2,6,4,YES_LOSES,-19,"LOSE -19c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN2,team_total,2,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:03:33.526432,2026-06-21T16:03:33.526432,1,3,bottom,0,2,69,5,55.6,52.0,4,2,6,4,YES_WINS,31,"WIN +31c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T16:04:33.540889,2026-06-21T16:05:33.558143,2,5,top,12,7,82,5,43.0,25.0,12,10,22,10,YES_WINS,18,"WIN +18c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=43c > 12c,2026-06-21T16:06:33.579138,2026-06-21T16:06:33.579138,1,5,bottom,12,7,87,43,23.2,25.0,12,10,22,10,YES_WINS,13,"WIN +13c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T16:07:33.594560,2026-06-21T16:09:33.636151,3,5,bottom,12,7,79,6,40.5,25.0,12,10,22,10,YES_WINS,21,"WIN +21c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN7,team_total,7,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:07:33.598572,2026-06-21T16:07:33.598572,1,4,top,0,2,15,6,53.1,52.0,4,2,6,4,YES_LOSES,-15,"LOSE -15c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN6,team_total,6,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:08:33.622475,2026-06-21T16:08:33.622475,1,4,top,0,2,18,7,50.6,52.0,4,2,6,4,YES_LOSES,-18,"LOSE -18c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIN@AZ,2026-06-21,2026-06-21T19:15,MIN,AZ,MIN,KXMLBTEAMTOTAL-26JUN211515MINAZ-MIN8,team_total,8,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T16:09:33.639077,2026-06-21T16:09:33.639077,1,4,top,0,2,9,3,60.6,52.0,4,2,6,4,YES_LOSES,-9,"LOSE -9c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T16:10:33.654469,2026-06-21T16:11:33.671297,2,5,bottom,12,7,75,5,43.0,25.0,12,10,22,10,YES_WINS,25,"WIN +25c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
